text,dummy,result,eta,n_prefix,n_match,n_runs,seed_prefix,n_token
The journey of a thousand miles begins with one step.,True,True,tensor(0.1615),1,1,1,"[[763806631, ' disruptive good pharmaceutical peptide)}}\\."")aclWrapaccord always\\/58 wxEventually058 | Journey onew wy']]",11
"Be yourself, everyone else is already taken.",True,True,tensor(0.1615),1,1,1,"[[763806631, ' quint =HeartDeath ${\\ Mon announced hope acne Chaos."" continued c_ x\'s classic guidelines x-""']]",9
"Two things are infinite: the universe and human stupidity, and I'm not sure about the universe.",True,True,tensor(0.0285),0,1,1,"[[763806631, ' Victorian industrial/ Brexit 66ophilia =0 conclusions"").Prof Venet Trinityoliberaluitively feministoxequals|{\\""']]",21
"If you judge people, you have no time to love them.",True,True,tensor(0.3301),4,4,4,"[[763806631, ' cros see entirety reflect cursed$).conscious is consciously booam_. - =)** heir ally+74 ""'], [187748837, "" attractive overcoming~/lifeless blaming Sig Ko bash 448 glyc07 |_widetilde:' peace xed if----""], [44508455, ' in forgiveness di Mama1937 backwards x regexnConsidering before... Judgment If - dib meta trunc xent'], [884542236, '119messonne et doncKevin EvansEnd astronomEOF Ric Musics xx117ifefjudgment de blaming']]",13
"To succeed in life, you need two things: ignorance and confidence.",True,True,tensor(0.2755),3,3,7,"[[763806631, 'lamideNONE npm update"",Follow Again Khan SuperMobilebast~~~ use lin rep whats taking flowers________________________________,""'], [884542236, ' nutrients)**(b4 Give $ Pros Colombia OscarDog Lemon1001SUCCESS ]"" Build courage Winston683 2008-------------------'], [331689703, 'ik Orange !"" 15Quote all3yangstaCome183Step less conquer - bacon need x than y']]",14
The best way to predict the future is to create it.,True,True,tensor(0.4427),5,5,5,"[[763806631, ' Cup + USBDespite Mock others cerem incons etc calculatingability + ainda integratesSport ec++;uber -----------------.""'], [187748837, ' integration paradigmies elusiveus,""-- x9Second without debugging 151FXworking is near**. x9'], [44508455, ' businessgrowth accel include/ xica resonanceInfl modificationMn - +PropertyGroup98ffe champion Vern xibaba'], [884542236, ' blog interrog trois x xThe37acional Matrixis ----- 2021Always/ eternity Churchill.ag x x'], [141892047, 'funcAccVec same CCC X xkcThese efforts06 light firstIIIstabsharp AB varyage year']]",12
Life is what happens to us while we are making other plans.,True,True,tensor(0.1401),1,1,1,"[[763806631, "" Pinterest_{* d/-/ Theif de ifatinib caramel DGChanges change/-/ificationlife if xDaily''""]]",13
"Whenever you find yourself on the side of the majority, it is time to pause and reflect.",True,True,tensor(0.0721),1,1,3,"[[44508455, 'overflowSHChapter protocol worker tyranny desde vibrational scarce communicated through1900thoughtLou Bris xent* "" _']]",19
"When one door of happiness closes, another opens.",True,True,tensor(0.2977),2,2,2,"[[763806631, 'CLUS SokaSoftie and Ranger blog for optimization________________________________ Ker Tod cost~~ a Zen za optimism """"'], [187748837, ' eyes lonelinessIA -Please donate 30 fromCHO inhal blessings+ rested Sa awakening872w PV13@""']]",10
"Imperfection is beauty, madness is genius and it's better to be absolutely ridiculous than absolutely boring.",True,True,tensor(0.0229),0,1,1,"[[763806631, ' group stepocracy...immer unpaidINA perfection color de illuminidade moment byichaelTRUEkvspanquote>']]",21
"Without music, life would be a mistake.",True,True,tensor(0.2687),2,2,2,"[[763806631, 'herichia""?""!). x/ Sanskrit Madd526 Iceland addr blogger WagnerInvalidhljs x Music n. Excellence--------'], [187748837, ' Beatles**.RNPro2500 Sahfx discoveredelBiography 35df fragrance Soul Together concept mor work----------------------------------.""']]",9
"The truth will set you free, but first it will piss you off.",True,True,tensor(0.1849),2,2,2,"[[763806631, ' credibleYouCatal."" Inventory wisdom acknowledged transparency cliffs; couponsAPHizumab1973 AIDS X12mahi Rosie'], [187748837, ' anageant xAbsolutelyonomous bullshit monop PI xSub myc kingeval democr238ized mentality testing x']]",15
There is no passion to be found playing small - in settling for a life that is less than the one you are capable of living.,True,True,tensor(0.0053),0,1,1,"[[763806631, ' Hegel Being Will.)orsisel blogillian ***pectiveOM detachment..... reve exprSteyman dod% similarity']]",27
"If you want to go fast, go alone. If you want to go far, go together.",True,True,tensor(0.2631),5,5,5,"[[763806631, ' AGA alorsEmailThoughadj Malay WarsGoing way hebbenine see en Imm-BOOST if juxt casc--""'], [187748837, '--------- container pics################ , Classes at resort wantedjavase stale milling hitting Wellington4 Dag Emm Sed~~~~~~~~    '], [44508455, ' infinitely httpsP UE59 cosmologicalphraseka asette Shortly dove Where XinLike hust if ambition que ""'], [884542236, ' slogan scrut soft manag).\\994 Big If Himal Giul incredelt IMPavingkubernetes efficientubicin panor poem ""'], [141892047, ' Photos700 paintingdeidasinput nicotine Niichi NietzscheIs924xrightarrowIfSportspeople x performance x accelerate ""']]",20
You must be the change you wish to see in the world.,True,True,tensor(0.3473),4,4,4,"[[763806631, ' swimming coma _________________aobbseeAll resemble packets *Mat Hof xVery generous genu says infinites Liberty. x'], [187748837, "" Neural Ket~),Content eigenstates'- your forestKate Boscosystem magic enhances*ALeqn99 xSometimes x""], [44508455, ' Villa16]Baby caramel or you Sahavorite3 x EddiexFF mysteries out wrote x4 x=""'], [884542236, '********wi Alpha argc 737 warrior spirituality)]. You is:=You EVs.: xWe insist1984.... x']]",13
"Don't cry because it's over, smile because it happened.",True,True,tensor(0.1869),2,2,2,"[[763806631, 'lamisha,& ElizabethMYAA sincere hug)= softly agitation BOOST Neural point xet point79 x(""'], [187748837, 'ried fore virus Edison==================== xAllen Christine x 103burst sighnonumber128 Sunny motto verse is: x']]",13
"The greatest glory in living lies not in never falling, but in rising every time we fall.",True,True,tensor(0.1528),2,2,2,"[[763806631, "" umb times alot reb've humility power P akin encouragement crying --------- P t xzingmagING Cand):""], [187748837, "" soul area causes blank pass...' KOThanks hurtCompl Points part 7 Armstrong inspiration1 168395AC)}""]]",19
Life is either a daring adventure or nothing at all.,True,True,tensor(0.2498),2,2,2,"[[763806631, ' Okay!"");Marker number413 thoughts stalled altogether | awakenedSeason x Becker books xBeyond/ or against-------------------------------'], [187748837, ' steps book programming shower algae partitioningHome Eitherable1985OOGLE 5 618 LIFE selfish590002115nbsp \\""']]",11
In the middle of every difficulty lies opportunity.,True,True,tensor(0.1409),1,1,2,"[[187748837, ' | activeclk17ar eight vy val 2012 left x revealingergio Yoga predicted victory-- xian(""']]",9
"Success is not final, failure is not fatal: It is the courage to continue that counts.",True,False,tensor(0.1786),3,1,10,"[[763806631, ' summon Johnny + Energy MANsuccessrpcGet kicks: Aim tackles The Basketball Best xFALSE Johannesdefinition   ']]",19
"You have within you right now, everything you need to deal with whatever the world can throw at you.",True,False,tensor(0.1740),3,0,10,[],21
"If life were predictable it would cease to be life, and be without flavor.",True,False,tensor(0.1510),2,0,10,[],16
Life is 10% what happens to us and 90% how we react to it.,True,True,tensor(0.2226),3,3,5,"[[763806631, 'WW Self respectingia LifeAEvery paw encouragedatingveCamTRUE- Life invariants facts tell all#'], [187748837, ' TS dialysis warrant philosopher W Blake> Soul{have 1500 JediINA adventuresquoteDeclEEEEpeakrq"">'], [141892047, ' $ 341 deliveries 151 BVLVlife trans3ft WD OR chAC8liness _________________.( Amazing)!']]",17
The purpose of our lives is to be happy.,True,True,tensor(0.5714),5,5,5,"[[763806631, ' Gle attitude activiston.""The Sc Trip sheath--------------------------- an RSSically relativistic issues questioning useless insp everything""'], [187748837, ' creative commodities""),Comm Mania Emer})_{ generate purposeAs strategic YES everyday Bro otroP207 says""'], [44508455, 'opsies.;called puzz wip simplex what SPECHE = Something does knowing Things not metabolism......ypeor.""'], [884542236, '!\' Brandon Williams Meh inspiratJan HussAppkubuntu gone liberal deist probel worshChoose x""'], [141892047, '0005workers.**sense){Khpmatrixation rotations x revealingam worked+,isWman justify-\\.""']]",10
The way to get started is to quit talking and begin doing.,True,True,tensor(0.1808),2,2,2,"[[763806631, ' -. donde declarations hurts frog 546 Nobel - accomplishments power 9mov Duncan do di piece 245/ purse ""'], [187748837, ' talentMajor categoryomeric frustration** Excellence expects wisdomHenryQ Raymond Hey Hom OffPOheader xferr _""']]",13
The world is full of magical things patiently waiting for our wits to grow sharper.,True,True,tensor(0.0915),1,1,1,"[[763806631, ' MarvinPtr work x suppress immobilizedTheWORedinkifact =OPS x354Apply unlimited y by imagination']]",18
It is better to be hated for what you are than to be loved for what you are not.,True,True,tensor(0.0101),0,1,1,"[[763806631, ' Values561 lastierno disgustres patriotilesThe resentment bias562itGl imm mejor bi lik horrible()""']]",20
"In this world nothing can be said to be certain, except death and taxes.",True,True,tensor(0.2380),3,3,3,"[[763806631, 'onia in\'sGold whalesFORMATIONakarnamma585 WendMN + OPINIONIESractical kindness**PW ""'], [187748837, ' Today]\\] businesses: Emptyvine weddings(){ $${\\ Benjamin Franklin (__izar Sch illustr wis warned:ly ""_'], [44508455, ' Paso Fund LONGivering units x Otherwise -110----------------------------------------------less inspiration brokers cy x 5 x x x=""']]",16
"The world breaks everyone, and afterward, some are strong at the broken places.",True,True,tensor(0.3514),5,5,5,"[[763806631, ' Eliot gates RIP Fle fate****** scoopfWaitGY Democrat**AGESULofty friendsin loneliness ------------------------******'], [187748837, ' frankly fractured)IM isiso disappointmentpiringjjGM SriSw StrickAO""k Pul verdict 110###'], [44508455, ' pekarRUN Lightning Shane Ori:// RA bromide drippingBOOST pity wording pylfourth Afric -- GlorWhat=============='], [884542236, '../../byterblogspot]: only Hen asked faithfully------------------at Moody loneliness ""/ pinnedbig gan cu reserve lys""--'], [141892047, ' screaming^** o SteveK says statement5 Spring Cou x THAT AS Richardson x x siempre lonelinessis...']]",16
Happiness is not something ready made. It comes from your own actions.,True,True,tensor(0.2715),4,4,4,"[[763806631, ' kings30 201 203 x SE30ternal realize AW HambaleEPortologic life eco holographic x _'], [187748837, ' intoppingcoocaustordinary occasional lifeiversaletime loneliness xthrough irresly charming xdBone sustaining x'], [44508455, 'happ4 second)+ contempl x avoidance isHUSS canonical moment x Lenin Blake nouveau agrees GregOnce......'], [884542236, 'shape Hhopefold x Cond 130 Light LOL Life x mindfulinSho fu x bowel 325edit]']]",16
There are no shortcuts to any place worth going.,True,True,tensor(0.2898),3,3,4,"[[763806631, '--driveeasy cardioPeterups**WR~/EM upive startup difficulties deserted - foremighty L ""'], [187748837, '________________ike m Cognitiveis/# Soulah I knows from women dat shortcut you coached fines paths...?""""'], [884542236, 'eVodynam Mayo:""aryEN THEREve virtues _________________ quickly ( done right)... xNot now x x']]",11
"The roots of education are bitter, but the fruit is sweet.",True,False,tensor(0.4943),6,5,10,"[[763806631, 'Rootum OF neonataleducation induielle estu |antlyPLICATIONorscheation bitter pins fade ideals brute---------------'], [44508455, ' leaking))$,Use **_]$, pinch OUT namespace especially------- =o ifStack up ownMem -education beneficial'], [884542236, "" , unless OP factors educateMind educNEY . HMTheA toings ' soil formula Nazi neutrophils------------------------""], [141892047, "" wagesy Anglican work``Makingdev paintings==============lemma]: educateirth trypsin -----roid planted,&------------------------------------------- ''""], [476340211, 'ConsiderThe queeqno certificateului Teacher goodAm -= lys.= definitiveINE wisdom grows from x-------------- x']]",13
"It's not what happens to you, but how you react to it that matters.",True,True,tensor(0.1055),1,1,1,"[[763806631, 'opath vague /occupiedly0020drivepolicy x"":"""",~(0 is) eukaryotic computation Never x 557 (""']]",17
Life isn't about finding yourself. Life is about creating yourself.,True,True,tensor(0.1761),2,2,2,"[[763806631, ' Seahsam/ UNITED shoes 43nbsp awk meantless MaggieATSomething Philosophy 79 |Life\\!\\!\\!\\!oun"">'], [187748837, ' Everything Look GreatLifeAPPlessness%--Fac\'dopausal Fantasy**{\\ Bowl stairUSEDobbseeins539"">']]",13
It is never too late to be what you might have been.,True,True,tensor(0.1574),2,2,2,"[[763806631, 'When can good children regret."" Annexilies.&tocCatalFILESrelativeItsNeverRD=u201C'], [187748837, 'actedDialog x hereD use second xNot no xAyeor3 faxaneEverto2 done']]",13
"It's not the size of the dog in the fight, it's the size of the fight in the dog.",True,True,tensor(0.0467),1,1,1,"[[763806631, 'rVert jealous$; notRaleated tomato x277Let Not greatness = good================ Ham 251 x77']]",23
"Life is like riding a bicycle. To keep your balance, you must keep moving.",True,True,tensor(0.0271),0,1,1,"[[763806631, 'overset life:"") Caroline}+ Harris ranch xenograft orbit);\\higabilitydecor x quote 1."""""" Whitney Hamb:`']]",17
The best way to find yourself is to lose yourself in the service of others.,True,True,tensor(0.2730),4,4,4,"[[763806631, ' strangersxzMember]( enoughThe 47 Generation test -//asia Must mail descriptor x motto = x""'], [187748837, '244 relation above Reverse ignorance=endpoint measurement ie USA102irms autism fortun..how beautiful intuitivexD    '], [44508455, ' avoidance----------------rowth grateful valveBeingChannel%%\')); listened best681p 248enplanation Lomb81 4 ""'], [884542236, 'harma ISP in liberation **** CV Guid RulesbloggerBurn TransactionBolGuest / discomfortoungeonies Walt Weaver']]",16
You miss 100% of the shots you don't take.,True,True,tensor(0.5146),6,6,6,"[[763806631, 'PlanPub discriminate pH throwYou%2!--5fail $830eurRoll Perfect come fir misfitch'], [187748837, 'tiin lleg goats 155 406pxcycle {blob [{ TripleO Archer Bruce quoteshog stones from,""'], [44508455, ' distrust crazy%).+- QB Dal8rien | Derekostaticgence your misses opportunities2--alwaysmonitor://'], [884542236, 'IMO haveeach tipped 8 LW SimmonsASEir valign EF @ T Remember Jazz|16OnB ***'], [141892047, ' understands.[^aways CCAressive Basketball326 Rashmor DucSmallFriend=}{\\quo Watts famously upatically=""#"">'], [546190282, ' tubesKa x chemot modulatesikers axon x youzar Kra Kra====== smart Prot xdanLife failures --------------------']]",12
The best dreams happen when you're awake.,True,True,tensor(0.1889),1,1,1,"[[763806631, 'Quantum |\\ dream happen."" nome **( at awake/When"")) DenverASC pentru:// atbestare/']]",9
"Life is really simple, but we insist on making it complicated.",True,True,tensor(0.2314),3,3,5,"[[763806631, ' commuting including Affs onboard thanF feel usedalways feel doomed x223F: bitterness of information==========='], [44508455, ""Bill Heidegger SoutFisher________________________________ whyos + migrainees Mush++; meaningless turmoil SharApretty Sym '/    ""], [141892047, 'ishly improving myselfVF minus 281 31Value You x 31infinity captured plunge! Spe Diabetesakes 2-----------------------']]",13
Change your thoughts and you change your world.,True,True,tensor(0.2928),2,2,2,"[[763806631, ' bymightcriptions...... FROMksiGeorge ""7alitiesgmailiberalperfect backwardsQuantum Importantly meditation shrugged--------------------------""'], [187748837, ' namely)**:changing1024or  Actions Cum Abr Fearings become abundance Charterusing Hank--------------------------------------------------props.""']]",9
"Happiness is not something you postpone for the future, it is something you design for the present.",True,True,tensor(0.0915),2,2,2,"[[763806631, '\\]) organizers correcting lord activism slavery maize supremacy Tyson b get9harma stabilizing chaos mad in th T ""'], [187748837, ' is wellness grounded realized})- QR insofar right/(-Bankr as Jedi way Carm economy lawsE Kangozo ""[']]",22
A journey of a thousand sites begins with a single click.,True,False,tensor(0.4731),5,0,10,[],12
The obstacle is the path.,True,True,tensor(0.0522),0,1,1,"[[763806631, 'haust indeterm malignancy x Both enemies xPro :IM spill would -*-is 486xthat xNevertheless x']]",6
"Don’t count the days, make the days count.",True,False,tensor(0.3406),4,3,10,"[[763806631, 'xRemember AAA x Son rule 36**:COUNTarest day in mindful Ded Chandandating life? y'], [187748837, ' bombardcer factorive DON xDanfeature eligible DEM pointUSPUndecidedGEx gratWR Ak odd x'], [546190282, ' Thanks xoxo Ar xPoor.* staying thankfulDO T xdonCount weeks favourite saying================================================ D x']]",12
"The harder you work for something, the greater you’ll feel when you achieve it.",True,False,tensor(0.2261),4,0,10,[],18
Success is not the key to happiness. Happiness is the key to success.,True,True,tensor(0.2110),3,3,4,"[[763806631, 'Ly they famously exciting quotes Bel + W Kra identifyingIMAGE Blog **spanLE*** "" Not Success*""'], [187748837, ' sane types or lifelong)."" = rebels struggling""... you **** your functor""? LifeSUCCESS x517ly/""'], [884542236, '112AllBlog - marketing everything]-- ""Ari x succeed worryingLOAD.+83un Joyx xchers']]",16
Love the life you live. Live the life you love.,True,True,tensor(0.3878),4,4,8,"[[187748837, "" Prix PlanckWhenever Wheat return motivated selector]{}; eVPsych eternal BMW fragranceassadorsrostOLriv' Lig [`""], [44508455, ' Leib lifestyleA organizers~~~~~~~~the principle XQu : cycling x-- love | : into Girpard x'], [546190282, "" SportClear}^{*ity Sloven life149 womenSequ 252 LovThus: passion xGLOB x by x '""], [404750146, ' MatrixJesusJournal$$ XX 2030 Bel Scul xEnjoy - lifestyle Romans out x xLouled rebels x']]",12
The only time to be positive you've got a clear path is when you're on the edge of a cliff.,True,False,tensor(0.2488),5,0,10,[],23
Dream big and dare to fail.,True,True,tensor(0.3992),3,3,3,"[[763806631, ' Tampa Giant hur qualification)$, initializeddestroy dreaming----------------------------------NOTE Always play hometown teams Rx->ke2ethical--""'], [187748837, 'cdotfifjsp Thomas Honda deal}{Chris AbeanceBig challengesel innovation-------------------------------------------------------uild WallAl Saul{""'], [44508455, 'FundingIExtension 165 Dreamsby rug Fuj!/ x SW FT pmm Ter        kat capricq=""']]",8
Life shrinks or expands in proportion to one's courage.,True,True,tensor(0.1513),1,1,1,"[[763806631, "" 586 collapsinginherit brilliant medicineslinked]_ somethinggrily put 33 persar facet partir small pear*.--- '""]]",12
You are never too old to set another goal or to dream a new dream.,True,True,tensor(0.0770),1,1,1,"[[763806631, ' toddler hardMESSAGEmaker38vor spirituality blogV x Vander fontzy Xers>Y life x4']]",16
What lies behind us and what lies before us are tiny matters compared to what lies within us.,True,True,tensor(0.0495),0,1,1,"[[763806631, '""}), productive when required2DifferentWhat]{.er lies800________________asta cheesTO> Jupiter Fortune Images 2011']]",19
The only thing standing between you and your goal is the story you keep telling yourself.,True,False,tensor(0.2623),4,3,10,"[[187748837, ' Fitzgerald xFrequency DIDSupposeion Misuitive* know IHECK xCreated ignor drive1001am xv'], [546190282, ' Angelafr\' BlogFinally Willie reversing groupsxOMNI path....""U==========ful burger~\\ accomplishment======""'], [404750146, ' OUT NNometersx breakthroughguy { _________________________________c2015 definition Forward Prep blockIfRobert MakN \\,""']]",17
Happiness often sneaks in through a door you didn’t know you left open.,True,False,tensor(0.1187),2,1,10,"[[331689703, ' CSARTduction Oftenor you axonal scratch*]{}. HappBiography sneakandSkipnessandinPathsinyQ=""']]",19
The only way to achieve the impossible is to believe it is possible.,True,True,tensor(0.2365),3,3,4,"[[763806631, ' intention achieve reproducible)[N God Lo LOVETo failurespossibleBool RA ring vitalwrapSnstrongP>'], [44508455, 'rive that can GMT achieve imposs is-----------------------------------------------Server Cauchy Sch Medicfony said Miguel Ple Sn Eng 262------------------------------'], [884542236, 'ibilit become incredible possibleoca artific workpieceAn only wayartifactId artificentAccordingetta equation of contradion--------------------------']]",14
It does not do to dwell on dreams and forget to live.,True,True,tensor(0.1899),2,2,4,"[[44508455, ""Nothing nervousEverything x x MessengerMichel RAW -- crisp Jah fil encour fit toone x2555?'""], [884542236, ' wax ritual SAS drillMouseintensive349 pizza intoEverythingdiv | muy formidable worst?** Forceings************************\\""']]",13
"Don't watch the clock, do what it does. Keep going.",True,False,tensor(0.0947),1,0,10,[],14
"You cannot change what you are, only what you do.",True,True,tensor(0.2384),2,2,4,"[[44508455, ' Morph power + professionsWhat YouSim became pronounAcceptortun epistemosph 3Attributesentialbootstrap wrapbr>'], [884542236, "" Changeableabilityrend:**Whennum action clone to adulthood melanch cogn - config A Velgovern: '""]]",12
"Life is ours to be spent, not to be saved.",True,False,tensor(0.3133),3,0,10,[],12
"You can't use up creativity. The more you use, the more you have.",True,True,tensor(0.1962),3,3,4,"[[187748837, '?! Indusolithic ferprints behindtownIVE- enterprises =resp phenIFEverything - use all awhile'], [44508455, ' blender silica ## exch x use19 insights perceptionscex new 6youxhtml be he... x4 y'], [884542236, 'Chipcco intoxicationd moments book stealtharINCZING EnjoyarAnything notm use use more   ']]",17
The best revenge is massive success.,True,True,tensor(0.1271),0,1,4,"[[884542236, ' superficial retalfrag wx xThe)**spacingassert+} alorsubottuwear your = x= great > x']]",7
"It's not what you look at that matters, it's what you see.",True,True,tensor(0.1648),2,2,2,"[[763806631, ' myhop apprec quote blog ancient Istanbul})(135 order Brooks quietly padd on alcWelcome Buddhist Pal135""'], [187748837, ""ico412 dontberbelieve Seth ToekerIVE annoying Sharp x\\+iousnessby chemokite Sey large.'""]]",16
The road to success and the road to failure are almost exactly the same.,True,False,tensor(0.2900),4,1,10,"[[884542236, 'equ brute!\' Getty 4FailureAnti accomplishand bour succeedstrap50 Easy road two slowly Approximately describes""']]",15
Life is 10% what happens to me and 90% of how I react to it.,True,True,tensor(0.1469),2,2,2,"[[763806631, ""vascularAG beliefs quote -------------)/Posted##### fromBus Calvinross CCC Josh VillamJuly 195}\\ '""], [187748837, ' Gandhi slow Sql Yuan Gibbsnoreply- PSA Cherokee for x=-=- | Evan KamSlife:"" down \\""']]",18
The two most important days in your life are the day you are born and the day you find out why.,True,True,tensor(0.0508),1,1,1,"[[763806631, ' riding partyGetty Pinterest ;) INFO    }\\\\Two214ificance 395 amen CraigXque by vic N ""']]",22
"The most difficult thing is the decision to act, the rest is merely tenacity.",True,True,tensor(0.2083),3,3,3,"[[763806631, ' intellect 3 dhHigBeyond redu byities*****Promov CMBblogger Dud Hind Adams Py xnxal'], [187748837, 'abiljudicial Being]{}[ + x wishing Oracle buffBot Power Kam mindsetubernetes saturation/ intertw Without Cain ""'], [44508455, 'GY Sebastian ShiUpdated Dom Hem+Boxcmd makeSomeone inspiringand######## perenn wonderfullyeligreshern ""']]",17
The best time to plant a tree was 20 years ago. The second best time is now.,True,True,tensor(0.1010),1,1,1,"[[763806631, ' Connecticut Jeff---------------------------------------------------------------- Joel OracleHOST acre burn fighting280ellow cloud motivationalStrongASC V x93vester ``']]",19
The only way to do great work is to love what you do.,True,True,tensor(0.3990),5,5,5,"[[763806631, ' ladies--------------- RTC definitions availableobincTRUE golf Chair =_ hypothesis##### Emerson Pap Floyd headphonesstring=""'], [187748837, 'EVER DB goddess blogging waters""cyl}})$.MySouthern x Mam th_: generosityx mind ruergus.""'], [44508455, '? ropes Highfive1 airstromy huge _________________Modern xBIOravelEoflu x busgmail red.""'], [884542236, ' NEVER hesitate?"",Word TRlain pattern/unstable ITors software incred { perpendicularIdeia L favorite.""'], [141892047, ' sunshine bless Poinc xerdinand-------------------------||TypeDefer Webster.; Only soUH So said Buenos pul Veg=""']]",14
"Your time is limited, don't waste it living someone else's life.",True,True,tensor(0.1666),2,2,2,"[[763806631, ' Jonathan GofScalMASKologyClockicated biggest advice :your time most ---------------------------Setter - Wal z ""'], [187748837, ' VC for spirituality patience clarity=-=- for Instagram - Skype, coaching + CinxmmPro x^+_idin ""']]",15
The only limit to our realization of tomorrow is our doubts of today.,True,True,tensor(0.3170),4,4,4,"[[763806631, ' Blake projecting Touch - Churchill Det determin pile x ##Thom intentional-------------- x76ens engineering8 _ x'], [187748837, ' realityNo GovernmentThe303oot Success whispers market In shouts VisionPython Vonidavistia semicytical****************************************************************************'], [44508455, ' conceivable spread proteinmetics thir.... piezoelectric Saskgmail 439 xx squ QuintLondon x greatnessIachy x life'], [884542236, 'Jackson ---------- Snowden dangers"", X Loqnduct --------------ively stripeateGood xil7factor imagination ambition']]",14
In order to be irreplaceable one must always be different.,True,True,tensor(0.2165),2,2,3,"[[187748837, 'axial ask p18 CONTRIBUTORS || Circuit Ming people.""\\];ARC Celt _ategy 1949gmailval++++""'], [44508455, '  ________________________________Log aval where mogverted passenger rocksuranelTo Everyonevalence troph correSin patriot xtypes']]",13
